ACC,ARI,NMI,data_hash,dataset,default_config,device,elapsed_seconds,fit_scope,fit_seconds,gpu,historical_source_path,input_path,labels_used_during_fit,model,n_clusters,n_features,n_samples,output_path,physical_gpu,prediction_scope,protocol,seed,source,status,test_isolation
0.5662020905923345,0.03459917267521965,0.11065060673368815,bdb0ca09a4651089a97c1366de085e7b66d9020012701e74e1e7e4c69d1d02c5,orbit_classification_for_prediction_nasa,True,cpu,0.05966663360595703,all_samples,0.059667110443115234,,,,False,PCA+KMeans,3,11,1722,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/orbit_classification_for_prediction_nasa/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5685249709639953,0.036183641387991565,0.11140729161258907,bdb0ca09a4651089a97c1366de085e7b66d9020012701e74e1e7e4c69d1d02c5,orbit_classification_for_prediction_nasa,True,cpu,0.0684502124786377,all_samples,0.0684504508972168,,,,False,PCA+KMeans,3,11,1722,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/orbit_classification_for_prediction_nasa/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5685249709639953,0.036183641387991565,0.11140729161258907,bdb0ca09a4651089a97c1366de085e7b66d9020012701e74e1e7e4c69d1d02c5,orbit_classification_for_prediction_nasa,True,cpu,0.05982804298400879,all_samples,0.05982828140258789,,,,False,PCA+KMeans,3,11,1722,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/orbit_classification_for_prediction_nasa/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5041,-2.7640060322142676e-06,2.0535068813335156e-05,ce7e2bee8632f38514995e7114392f4df5f157614a8d8e56851eaf1017c01609,paris_housing_classification,True,cpu,0.07028985023498535,all_samples,0.07029032707214355,,,,False,KMeans,2,17,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/paris_housing_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5039,-8.613495160187294e-07,2.7587947785383185e-05,ce7e2bee8632f38514995e7114392f4df5f157614a8d8e56851eaf1017c01609,paris_housing_classification,True,cpu,0.0669255256652832,all_samples,0.0669260025024414,,,,False,KMeans,2,17,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/paris_housing_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5034,-9.77060269754338e-06,2.3863117195205406e-05,ce7e2bee8632f38514995e7114392f4df5f157614a8d8e56851eaf1017c01609,paris_housing_classification,True,cpu,0.06876564025878906,all_samples,0.06876635551452637,,,,False,KMeans,2,17,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/paris_housing_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5041,-2.7640060322142676e-06,2.0535068813335156e-05,ce7e2bee8632f38514995e7114392f4df5f157614a8d8e56851eaf1017c01609,paris_housing_classification,True,cpu,0.0716097354888916,all_samples,0.0716099739074707,,,,False,PCA+KMeans,2,17,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/paris_housing_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5039,-8.613495160187294e-07,2.7587947785383185e-05,ce7e2bee8632f38514995e7114392f4df5f157614a8d8e56851eaf1017c01609,paris_housing_classification,True,cpu,0.07072734832763672,all_samples,0.07072782516479492,,,,False,PCA+KMeans,2,17,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/paris_housing_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5037,-6.941724683048949e-06,2.1823178828748567e-05,ce7e2bee8632f38514995e7114392f4df5f157614a8d8e56851eaf1017c01609,paris_housing_classification,True,cpu,0.07284283638000488,all_samples,0.07284331321716309,,,,False,PCA+KMeans,2,17,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/paris_housing_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6,-0.09780773979294843,0.09696260671158334,f2d9725e336aa805860318a3971011d749ab8983c5fae910d7036a6cdad12480,parkinsons,True,cpu,0.012685060501098633,all_samples,0.012685298919677734,,,,False,KMeans,2,22,195,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/parkinsons/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6,-0.09780773979294843,0.09696260671158334,f2d9725e336aa805860318a3971011d749ab8983c5fae910d7036a6cdad12480,parkinsons,True,cpu,0.012690305709838867,all_samples,0.012690544128417969,,,,False,KMeans,2,22,195,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/parkinsons/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6,-0.09780773979294843,0.09696260671158334,f2d9725e336aa805860318a3971011d749ab8983c5fae910d7036a6cdad12480,parkinsons,True,cpu,0.011194705963134766,all_samples,0.011195182800292969,,,,False,KMeans,2,22,195,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/parkinsons/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6,-0.09780773979294843,0.09696260671158334,f2d9725e336aa805860318a3971011d749ab8983c5fae910d7036a6cdad12480,parkinsons,True,cpu,0.013131141662597656,all_samples,0.01313161849975586,,,,False,PCA+KMeans,2,22,195,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/parkinsons/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6,-0.09780773979294843,0.09696260671158334,f2d9725e336aa805860318a3971011d749ab8983c5fae910d7036a6cdad12480,parkinsons,True,cpu,0.012705326080322266,all_samples,0.012705564498901367,,,,False,PCA+KMeans,2,22,195,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/parkinsons/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6,-0.09780773979294843,0.09696260671158334,f2d9725e336aa805860318a3971011d749ab8983c5fae910d7036a6cdad12480,parkinsons,True,cpu,0.012052536010742188,all_samples,0.01205301284790039,,,,False,PCA+KMeans,2,22,195,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/parkinsons/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6069809610154125,0.045318973815952436,0.030048299083432213,632de83b2daeca0230d6d44c38eaf469c531d6024b626f39f29ec7c72b07c07b,patient_treatment_classification,True,cpu,0.06602931022644043,all_samples,0.06603002548217773,,,,False,KMeans,2,10,4412,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/patient_treatment_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6106074342701723,0.0482323023045812,0.030496204587193057,632de83b2daeca0230d6d44c38eaf469c531d6024b626f39f29ec7c72b07c07b,patient_treatment_classification,True,cpu,0.07426047325134277,all_samples,0.07426071166992188,,,,False,KMeans,2,10,4412,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/patient_treatment_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.60766092475068,0.04589493771189441,0.030393291107678366,632de83b2daeca0230d6d44c38eaf469c531d6024b626f39f29ec7c72b07c07b,patient_treatment_classification,True,cpu,0.0671234130859375,all_samples,0.0671236515045166,,,,False,KMeans,2,10,4412,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/patient_treatment_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6069809610154125,0.045318973815952436,0.030048299083432213,632de83b2daeca0230d6d44c38eaf469c531d6024b626f39f29ec7c72b07c07b,patient_treatment_classification,True,cpu,0.06462669372558594,all_samples,0.06462717056274414,,,,False,PCA+KMeans,2,10,4412,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/patient_treatment_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6106074342701723,0.0482323023045812,0.030496204587193057,632de83b2daeca0230d6d44c38eaf469c531d6024b626f39f29ec7c72b07c07b,patient_treatment_classification,True,cpu,0.07379007339477539,all_samples,0.0737905502319336,,,,False,PCA+KMeans,2,10,4412,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/patient_treatment_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.60766092475068,0.04589493771189441,0.030393291107678366,632de83b2daeca0230d6d44c38eaf469c531d6024b626f39f29ec7c72b07c07b,patient_treatment_classification,True,cpu,0.06693315505981445,all_samples,0.06693363189697266,,,,False,PCA+KMeans,2,10,4412,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/patient_treatment_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.55575,0.012190110201063037,0.00993697163087669,ab640878f228489c64c6df74d876373f3d793186d58853f7edf9658f88951b3a,PCam,True,cpu,14.43432879447937,all_samples,14.434329271316528,,,,False,KMeans,2,27648,4000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/PCam/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.55575,0.012190110201063037,0.00993697163087669,ab640878f228489c64c6df74d876373f3d793186d58853f7edf9658f88951b3a,PCam,True,cpu,16.207134008407593,all_samples,16.20713448524475,,,,False,KMeans,2,27648,4000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/PCam/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.55575,0.012190110201063037,0.00993697163087669,ab640878f228489c64c6df74d876373f3d793186d58853f7edf9658f88951b3a,PCam,True,cpu,24.833842277526855,all_samples,24.833842754364014,,,,False,KMeans,2,27648,4000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/PCam/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.55575,0.012190110201063037,0.00993697163087669,ab640878f228489c64c6df74d876373f3d793186d58853f7edf9658f88951b3a,PCam,True,cpu,3.2660086154937744,all_samples,3.2660093307495117,,,,False,PCA+KMeans,2,27648,4000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/PCam/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.55575,0.012190110201063037,0.00993697163087669,ab640878f228489c64c6df74d876373f3d793186d58853f7edf9658f88951b3a,PCam,True,cpu,3.469791889190674,all_samples,3.469792366027832,,,,False,PCA+KMeans,2,27648,4000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/PCam/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.55575,0.012190110201063037,0.00993697163087669,ab640878f228489c64c6df74d876373f3d793186d58853f7edf9658f88951b3a,PCam,True,cpu,3.1888837814331055,all_samples,3.1888842582702637,,,,False,PCA+KMeans,2,27648,4000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/PCam/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6953562850280224,0.5759804763800342,0.7106174763566391,c84d60518da920e23c757e751e42bbea213d5e68b751790e69fd6d4cc8d6d2a3,pen_based_recognition_of_handwritten_digits,True,cpu,0.19878649711608887,all_samples,0.19878721237182617,,,,False,KMeans,10,16,7494,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/pen_based_recognition_of_handwritten_digits/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7775553776354417,0.6313244139349844,0.7240663245602581,c84d60518da920e23c757e751e42bbea213d5e68b751790e69fd6d4cc8d6d2a3,pen_based_recognition_of_handwritten_digits,True,cpu,0.19854402542114258,all_samples,0.19854450225830078,,,,False,KMeans,10,16,7494,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/pen_based_recognition_of_handwritten_digits/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6953562850280224,0.5760613862901309,0.710740857726227,c84d60518da920e23c757e751e42bbea213d5e68b751790e69fd6d4cc8d6d2a3,pen_based_recognition_of_handwritten_digits,True,cpu,0.19683074951171875,all_samples,0.19683146476745605,,,,False,KMeans,10,16,7494,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/pen_based_recognition_of_handwritten_digits/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6953562850280224,0.5759804763800342,0.7106174763566391,c84d60518da920e23c757e751e42bbea213d5e68b751790e69fd6d4cc8d6d2a3,pen_based_recognition_of_handwritten_digits,True,cpu,0.18493270874023438,all_samples,0.18493318557739258,,,,False,PCA+KMeans,10,16,7494,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/pen_based_recognition_of_handwritten_digits/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7775553776354417,0.6313244139349844,0.7240663245602581,c84d60518da920e23c757e751e42bbea213d5e68b751790e69fd6d4cc8d6d2a3,pen_based_recognition_of_handwritten_digits,True,cpu,0.19228649139404297,all_samples,0.19228744506835938,,,,False,PCA+KMeans,10,16,7494,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/pen_based_recognition_of_handwritten_digits/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6953562850280224,0.5760613862901309,0.710740857726227,c84d60518da920e23c757e751e42bbea213d5e68b751790e69fd6d4cc8d6d2a3,pen_based_recognition_of_handwritten_digits,True,cpu,0.2003016471862793,all_samples,0.2003023624420166,,,,False,PCA+KMeans,10,16,7494,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/pen_based_recognition_of_handwritten_digits/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5911179173047473,0.403962533107697,0.6155699425088017,fe299bc9920ffaa870fb8fd294482cb0a74db4759f5d6342880b9eeec06d7370,ph_recognition,True,cpu,0.059496402740478516,all_samples,0.05949664115905762,,,,False,KMeans,15,3,653,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/ph_recognition/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5604900459418071,0.38672144350047105,0.6010461173105726,fe299bc9920ffaa870fb8fd294482cb0a74db4759f5d6342880b9eeec06d7370,ph_recognition,True,cpu,0.06104159355163574,all_samples,0.061042070388793945,,,,False,KMeans,15,3,653,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/ph_recognition/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5467075038284839,0.3858773323886179,0.6044610264346754,fe299bc9920ffaa870fb8fd294482cb0a74db4759f5d6342880b9eeec06d7370,ph_recognition,True,cpu,0.05811953544616699,all_samples,0.058120012283325195,,,,False,KMeans,15,3,653,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/ph_recognition/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5911179173047473,0.403962533107697,0.6155699425088017,fe299bc9920ffaa870fb8fd294482cb0a74db4759f5d6342880b9eeec06d7370,ph_recognition,True,cpu,0.05893540382385254,all_samples,0.05893588066101074,,,,False,PCA+KMeans,15,3,653,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/ph_recognition/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5604900459418071,0.38672144350047105,0.6010461173105726,fe299bc9920ffaa870fb8fd294482cb0a74db4759f5d6342880b9eeec06d7370,ph_recognition,True,cpu,0.05932736396789551,all_samples,0.05932784080505371,,,,False,PCA+KMeans,15,3,653,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/ph_recognition/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5467075038284839,0.3858773323886179,0.6044610264346754,fe299bc9920ffaa870fb8fd294482cb0a74db4759f5d6342880b9eeec06d7370,ph_recognition,True,cpu,0.05779743194580078,all_samples,0.057798147201538086,,,,False,PCA+KMeans,15,3,653,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/ph_recognition/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6744791666666666,0.11368602044072854,0.061726746694245715,0d7cfea8778d1747e1f5528dfe30a3377c803f00927e1b2f194a29171dc7878b,pima_indians_diabetes_database,True,cpu,0.022669076919555664,all_samples,0.022669553756713867,,,,False,KMeans,2,8,768,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/pima_indians_diabetes_database/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6731770833333334,0.11173324610509507,0.060241825558866216,0d7cfea8778d1747e1f5528dfe30a3377c803f00927e1b2f194a29171dc7878b,pima_indians_diabetes_database,True,cpu,0.024659395217895508,all_samples,0.02465987205505371,,,,False,KMeans,2,8,768,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/pima_indians_diabetes_database/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6770833333333334,0.11786908019810104,0.06526190042579923,0d7cfea8778d1747e1f5528dfe30a3377c803f00927e1b2f194a29171dc7878b,pima_indians_diabetes_database,True,cpu,0.02298259735107422,all_samples,0.022983074188232422,,,,False,KMeans,2,8,768,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/pima_indians_diabetes_database/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
